Stazione;Data;Dato pluviometrico giornaliero 0-24
Eleniano ;09/12/2018;-
Eleniano ;10/12/2018;-
Eleniano ;11/12/2018;-
Eleniano ;12/12/2018;-
Eleniano ;13/12/2018;-
Eleniano ;14/12/2018;-
Eleniano ;15/12/2018;-
Eleniano ;16/12/2018;-
Eleniano ;17/12/2018;-
Eleniano ;18/12/2018;-
Eleniano ;19/12/2018;-
Eleniano ;20/12/2018;-
Eleniano ;21/12/2018;-
Eleniano ;22/12/2018;-
Eleniano ;23/12/2018;-
Eleniano ;24/12/2018;-
Eleniano ;25/12/2018;-
Eleniano ;26/12/2018;-
Eleniano ;27/12/2018;-
Eleniano ;28/12/2018;-
Eleniano ;29/12/2018;-
Eleniano ;30/12/2018;-
Eleniano ;31/12/2018;-
Esperia ;01/12/2018;0
Esperia ;02/12/2018;0
Esperia ;03/12/2018;1,2
Esperia ;04/12/2018;0,6
Esperia ;05/12/2018;0
Esperia ;06/12/2018;0
Esperia ;07/12/2018;0
Esperia ;08/12/2018;5,8
Esperia ;09/12/2018;0
Esperia ;10/12/2018;0
Esperia ;11/12/2018;0
Esperia ;12/12/2018;0
Esperia ;13/12/2018;10,2
Esperia ;14/12/2018;50,2
Esperia ;15/12/2018;5,8
Esperia ;16/12/2018;1,8
Esperia ;17/12/2018;7,8
Esperia ;18/12/2018;0
Esperia ;19/12/2018;0
Esperia ;20/12/2018;2,2
Esperia ;21/12/2018;0,2
Esperia ;22/12/2018;0
Esperia ;23/12/2018;0
Esperia ;24/12/2018;0,2
Esperia ;25/12/2018;0
Esperia ;26/12/2018;0
Esperia ;27/12/2018;0
Esperia ;28/12/2018;0
Esperia ;29/12/2018;0
Esperia ;30/12/2018;0
Esperia ;31/12/2018;0
Eur ;01/12/2018;-
Eur ;02/12/2018;-
Eur ;03/12/2018;-
Eur ;04/12/2018;-
Eur ;05/12/2018;-
Eur ;06/12/2018;-
Eur ;07/12/2018;-
Eur ;08/12/2018;-
Eur ;09/12/2018;-
Eur ;10/12/2018;-
Eur ;11/12/2018;-
Eur ;12/12/2018;-
Eur ;13/12/2018;-
Eur ;14/12/2018;-
Eur ;15/12/2018;-
Eur ;16/12/2018;-
Eur ;17/12/2018;-
Eur ;18/12/2018;-
Eur ;19/12/2018;-
Eur ;20/12/2018;-
Eur ;21/12/2018;-
Eur ;22/12/2018;-
Eur ;23/12/2018;-
Eur ;24/12/2018;-
Eur ;25/12/2018;-
Eur ;26/12/2018;-
Eur ;27/12/2018;-
Eur ;28/12/2018;-
Eur ;29/12/2018;-
Eur ;30/12/2018;-
Eur ;31/12/2018;-
Falcognana ;01/12/2018;-
Falcognana ;02/12/2018;-
Falcognana ;03/12/2018;-
Falcognana ;04/12/2018;-
Falcognana ;05/12/2018;-
Falcognana ;06/12/2018;-
Falcognana ;07/12/2018;-
Falcognana ;08/12/2018;-
Falcognana ;09/12/2018;-
Falcognana ;10/12/2018;-
Falcognana ;11/12/2018;-
Falcognana ;12/12/2018;-
Falcognana ;13/12/2018;-
Falcognana ;14/12/2018;-
Falcognana ;15/12/2018;-
Falcognana ;16/12/2018;-
Falcognana ;17/12/2018;-
Falcognana ;18/12/2018;-
Falcognana ;19/12/2018;-
Falcognana ;20/12/2018;-
Falcognana ;21/12/2018;-
Falcognana ;22/12/2018;-
Falcognana ;23/12/2018;-
Falcognana ;24/12/2018;-
Falcognana ;25/12/2018;-
Falcognana ;26/12/2018;-
Falcognana ;27/12/2018;-
Falcognana ;28/12/2018;-
Falcognana ;29/12/2018;-
Falcognana ;30/12/2018;-
Falcognana ;31/12/2018;-
Ferentino ;01/12/2018;0
Ferentino ;02/12/2018;0
Ferentino ;03/12/2018;5,8
Ferentino ;04/12/2018;0,2
Ferentino ;05/12/2018;0
Ferentino ;06/12/2018;0
Ferentino ;07/12/2018;0
Ferentino ;08/12/2018;5,4
Ferentino ;09/12/2018;0
Ferentino ;10/12/2018;0
Ferentino ;11/12/2018;0
Ferentino ;12/12/2018;0
Ferentino ;13/12/2018;7,2
Ferentino ;14/12/2018;39
Ferentino ;15/12/2018;0,6
Ferentino ;16/12/2018;2,6
Ferentino ;17/12/2018;10,4
Ferentino ;18/12/2018;0
Ferentino ;19/12/2018;0
Ferentino ;20/12/2018;0,8
Ferentino ;21/12/2018;0
Ferentino ;22/12/2018;2,6
Ferentino ;23/12/2018;0
Ferentino ;24/12/2018;0
Ferentino ;25/12/2018;0
Ferentino ;26/12/2018;0
Ferentino ;27/12/2018;0
Ferentino ;28/12/2018;0
Ferentino ;29/12/2018;0
Ferentino ;30/12/2018;0
Ferentino ;31/12/2018;0
Fianello ;01/12/2018;0
Fianello ;02/12/2018;0,2
Fianello ;03/12/2018;0,6
Fianello ;04/12/2018;0,2
Fianello ;05/12/2018;0
Fianello ;06/12/2018;0
Fianello ;07/12/2018;0
Fianello ;08/12/2018;1,8
Fianello ;09/12/2018;0
Fianello ;10/12/2018;0
Fianello ;11/12/2018;0
Fianello ;12/12/2018;0
Fianello ;13/12/2018;4,4
Fianello ;14/12/2018;14,8
Fianello ;15/12/2018;0
Fianello ;16/12/2018;6,4
Fianello ;17/12/2018;9
Fianello ;18/12/2018;0
Fianello ;19/12/2018;0
Fianello ;20/12/2018;1,4
Fianello ;21/12/2018;0,2
Fianello ;22/12/2018;0,6
Fianello ;23/12/2018;0,2
Fianello ;24/12/2018;0
Fianello ;25/12/2018;0
Fianello ;26/12/2018;0
Fianello ;27/12/2018;0
Fianello ;28/12/2018;0
Fianello ;29/12/2018;0
Fianello ;30/12/2018;0
Fianello ;31/12/2018;0
Fiano Romano ;01/12/2018;0,2
Fiano Romano ;02/12/2018;0
Fiano Romano ;03/12/2018;1,4
Fiano Romano ;04/12/2018;0,4
Fiano Romano ;05/12/2018;0
Fiano Romano ;06/12/2018;0
Fiano Romano ;07/12/2018;0,6
Fiano Romano ;08/12/2018;2,2
Fiano Romano ;09/12/2018;0,4
Fiano Romano ;10/12/2018;0
Fiano Romano ;11/12/2018;0
Fiano Romano ;12/12/2018;0,2
Fiano Romano ;13/12/2018;5,6
Fiano Romano ;14/12/2018;12,2
Fiano Romano ;15/12/2018;0
Fiano Romano ;16/12/2018;6,2
Fiano Romano ;17/12/2018;8
Fiano Romano ;18/12/2018;0
Fiano Romano ;19/12/2018;0,2
Fiano Romano ;20/12/2018;0,8
Fiano Romano ;21/12/2018;0,2
Fiano Romano ;22/12/2018;0,2
Fiano Romano ;23/12/2018;0,2
Fiano Romano ;24/12/2018;0
Fiano Romano ;25/12/2018;0,2
Fiano Romano ;26/12/2018;0
Fiano Romano ;27/12/2018;0
Fiano Romano ;28/12/2018;0,2
Fiano Romano ;29/12/2018;0,2
Fiano Romano ;30/12/2018;0
Fiano Romano ;31/12/2018;0,2
Filettino ;01/12/2018;0
Filettino ;02/12/2018;0
Filettino ;03/12/2018;9
Filettino ;04/12/2018;0,6
Filettino ;05/12/2018;0
Filettino ;06/12/2018;0
Filettino ;07/12/2018;0
Filettino ;08/12/2018;14
Filettino ;09/12/2018;0,4
Filettino ;10/12/2018;0
Filettino ;11/12/2018;0
Filettino ;12/12/2018;0
Filettino ;13/12/2018;16,4
Filettino ;14/12/2018;47,6
Filettino ;15/12/2018;1,6
Filettino ;16/12/2018;6,8
Filettino ;17/12/2018;13,6
Filettino ;18/12/2018;0
Filettino ;19/12/2018;0
Filettino ;20/12/2018;1,2
Filettino ;21/12/2018;0,2
Filettino ;22/12/2018;4
Filettino ;23/12/2018;0,2
Filettino ;24/12/2018;0
Filettino ;25/12/2018;0
Filettino ;26/12/2018;0
Filettino ;27/12/2018;0
Filettino ;28/12/2018;0
Filettino ;29/12/2018;0
Filettino ;30/12/2018;0
Filettino ;31/12/2018;0
Fiora a Montalto di Castro ;01/12/2018;0,2
Fiora a Montalto di Castro ;02/12/2018;0
Fiora a Montalto di Castro ;03/12/2018;0
Fiora a Montalto di Castro ;04/12/2018;0,2
Fiora a Montalto di Castro ;05/12/2018;0,2
Fiora a Montalto di Castro ;06/12/2018;7,2
Fiora a Montalto di Castro ;07/12/2018;0,2
Fiora a Montalto di Castro ;08/12/2018;0
Fiora a Montalto di Castro ;09/12/2018;0
Fiora a Montalto di Castro ;10/12/2018;0
Fiora a Montalto di Castro ;11/12/2018;0
Fiora a Montalto di Castro ;12/12/2018;0
Fiora a Montalto di Castro ;13/12/2018;1,6
Fiora a Montalto di Castro ;14/12/2018;3
Fiora a Montalto di Castro ;15/12/2018;0
Fiora a Montalto di Castro ;16/12/2018;17
Fiora a Montalto di Castro ;17/12/2018;1
Fiora a Montalto di Castro ;18/12/2018;0
Fiora a Montalto di Castro ;19/12/2018;0
Fiora a Montalto di Castro ;20/12/2018;4
Fiora a Montalto di Castro ;21/12/2018;0
Fiora a Montalto di Castro ;22/12/2018;0
Fiora a Montalto di Castro ;23/12/2018;0,4
Fiora a Montalto di Castro ;24/12/2018;0
Fiora a Montalto di Castro ;25/12/2018;0
Fiora a Montalto di Castro ;26/12/2018;0
Fiora a Montalto di Castro ;27/12/2018;0
Fiora a Montalto di Castro ;28/12/2018;0,2
Fiora a Montalto di Castro ;29/12/2018;0
Fiora a Montalto di Castro ;30/12/2018;0,2
Fiora a Montalto di Castro ;31/12/2018;0
Fiora a Pitigliano ;01/12/2018;1,8
Fiora a Pitigliano ;02/12/2018;0,2
Fiora a Pitigliano ;03/12/2018;0
Fiora a Pitigliano ;04/12/2018;0,2
Fiora a Pitigliano ;05/12/2018;0,2
Fiora a Pitigliano ;06/12/2018;1,2
Fiora a Pitigliano ;07/12/2018;0,2
Fiora a Pitigliano ;08/12/2018;0
Fiora a Pitigliano ;09/12/2018;0
Fiora a Pitigliano ;10/12/2018;0
Fiora a Pitigliano ;11/12/2018;0,2
Fiora a Pitigliano ;12/12/2018;0
Fiora a Pitigliano ;13/12/2018;4,8
Fiora a Pitigliano ;14/12/2018;2,6
Fiora a Pitigliano ;15/12/2018;0
Fiora a Pitigliano ;16/12/2018;15,2
Fiora a Pitigliano ;17/12/2018;4
Fiora a Pitigliano ;18/12/2018;0
Fiora a Pitigliano ;19/12/2018;0,2
Fiora a Pitigliano ;20/12/2018;15,8
Fiora a Pitigliano ;21/12/2018;0,2
Fiora a Pitigliano ;22/12/2018;0
Fiora a Pitigliano ;23/12/2018;0,2
Fiora a Pitigliano ;24/12/2018;0
Fiora a Pitigliano ;25/12/2018;0
Fiora a Pitigliano ;26/12/2018;0
Fiora a Pitigliano ;27/12/2018;0,2
Fiora a Pitigliano ;28/12/2018;0,2
Fiora a Pitigliano ;29/12/2018;0,2
Fiora a Pitigliano ;30/12/2018;0
Fiora a Pitigliano ;31/12/2018;0,2
Fiora a Vulci ;01/12/2018;0
Fiora a Vulci ;02/12/2018;0
Fiora a Vulci ;03/12/2018;0
Fiora a Vulci ;04/12/2018;0
Fiora a Vulci ;05/12/2018;0
Fiora a Vulci ;06/12/2018;8,2
Fiora a Vulci ;07/12/2018;0,2
Fiora a Vulci ;08/12/2018;0
Fiora a Vulci ;09/12/2018;0
Fiora a Vulci ;10/12/2018;0
Fiora a Vulci ;11/12/2018;0
Fiora a Vulci ;12/12/2018;0
Fiora a Vulci ;13/12/2018;1,6
Fiora a Vulci ;14/12/2018;3
Fiora a Vulci ;15/12/2018;0
Fiora a Vulci ;16/12/2018;16,8
Fiora a Vulci ;17/12/2018;1,4
Fiora a Vulci ;18/12/2018;0
Fiora a Vulci ;19/12/2018;0
Fiora a Vulci ;20/12/2018;4,2
Fiora a Vulci ;21/12/2018;0
Fiora a Vulci ;22/12/2018;0
Fiora a Vulci ;23/12/2018;0,2
Fiora a Vulci ;24/12/2018;0
Fiora a Vulci ;25/12/2018;0
Fiora a Vulci ;26/12/2018;0
Fiora a Vulci ;27/12/2018;0
Fiora a Vulci ;28/12/2018;0
Fiora a Vulci ;29/12/2018;0
Fiora a Vulci ;30/12/2018;0,2
Fiora a Vulci ;31/12/2018;0
Fiuggi ;01/12/2018;0
Fiuggi ;02/12/2018;0,2
Fiuggi ;03/12/2018;11,4
Fiuggi ;04/12/2018;1,4
Fiuggi ;05/12/2018;0
Fiuggi ;06/12/2018;0
Fiuggi ;07/12/2018;0
Fiuggi ;08/12/2018;11,3
Fiuggi ;09/12/2018;0,2
Fiuggi ;10/12/2018;0
Fiuggi ;11/12/2018;0
Fiuggi ;12/12/2018;0
Fiuggi ;13/12/2018;12,2
Fiuggi ;14/12/2018;56,8
Fiuggi ;15/12/2018;1,4
Fiuggi ;16/12/2018;5,2
Fiuggi ;17/12/2018;10
Fiuggi ;18/12/2018;0
Fiuggi ;19/12/2018;0
Fiuggi ;20/12/2018;1,4
Fiuggi ;21/12/2018;0
Fiuggi ;22/12/2018;7
Fiuggi ;23/12/2018;0,2
Fiuggi ;24/12/2018;0
Fiuggi ;25/12/2018;0
Fiuggi ;26/12/2018;0
Fiuggi ;27/12/2018;0
Fiuggi ;28/12/2018;0
Fiuggi ;29/12/2018;0
Fiuggi ;30/12/2018;0
Fiuggi ;31/12/2018;0
Flaminio ;01/12/2018;-
Flaminio ;02/12/2018;-
Flaminio ;03/12/2018;-
Flaminio ;04/12/2018;-
Flaminio ;05/12/2018;-
Flaminio ;06/12/2018;-
Flaminio ;07/12/2018;-
Flaminio ;08/12/2018;-
Flaminio ;09/12/2018;-
Flaminio ;10/12/2018;-
Flaminio ;11/12/2018;-
Flaminio ;12/12/2018;-
Flaminio ;13/12/2018;-
Flaminio ;14/12/2018;-
Flaminio ;15/12/2018;-
Flaminio ;16/12/2018;-
Flaminio ;17/12/2018;-
Flaminio ;18/12/2018;-
Flaminio ;19/12/2018;-
Flaminio ;20/12/2018;-
Flaminio ;21/12/2018;-
Flaminio ;22/12/2018;-
Flaminio ;23/12/2018;-
Flaminio ;24/12/2018;-
Flaminio ;25/12/2018;-
Flaminio ;26/12/2018;-
Flaminio ;27/12/2018;-
Flaminio ;28/12/2018;-
Flaminio ;29/12/2018;-
Flaminio ;30/12/2018;-
Flaminio ;31/12/2018;-
Fondi ;01/12/2018;0
Fondi ;02/12/2018;0
Fondi ;03/12/2018;4,4
Fondi ;04/12/2018;0,6
Fondi ;05/12/2018;0
Fondi ;06/12/2018;0
Fondi ;07/12/2018;0
Fondi ;08/12/2018;4,2
Fondi ;09/12/2018;0
Fondi ;10/12/2018;0
Fondi ;11/12/2018;0
Fondi ;12/12/2018;0
Fondi ;13/12/2018;8,8
Fondi ;14/12/2018;76,7
Fondi ;15/12/2018;3,2
Fondi ;16/12/2018;0,2
Fondi ;17/12/2018;10,2
Fondi ;18/12/2018;0
Fondi ;19/12/2018;0
Fondi ;20/12/2018;1
Fondi ;21/12/2018;0,2
Fondi ;22/12/2018;0,2
Fondi ;23/12/2018;0
Fondi ;24/12/2018;0
Fondi ;25/12/2018;0,2
Fondi ;26/12/2018;0
Fondi ;27/12/2018;0
Fondi ;28/12/2018;0
Fondi ;29/12/2018;0
Fondi ;30/12/2018;0
Fondi ;31/12/2018;0
Fontana Liri Superiore ;01/12/2018;0
Fontana Liri Superiore ;02/12/2018;0
Fontana Liri Superiore ;03/12/2018;4,4
Fontana Liri Superiore ;04/12/2018;0,4
Fontana Liri Superiore ;05/12/2018;0
Fontana Liri Superiore ;06/12/2018;0
Fontana Liri Superiore ;07/12/2018;0
Fontana Liri Superiore ;08/12/2018;4,8
Fontana Liri Superiore ;09/12/2018;0
Fontana Liri Superiore ;10/12/2018;0
Fontana Liri Superiore ;11/12/2018;0
Fontana Liri Superiore ;12/12/2018;0
Fontana Liri Superiore ;13/12/2018;6
Fontana Liri Superiore ;14/12/2018;63,4
Fontana Liri Superiore ;15/12/2018;18
Fontana Liri Superiore ;16/12/2018;2,8
Fontana Liri Superiore ;17/12/2018;13
Fontana Liri Superiore ;18/12/2018;0,2
Fontana Liri Superiore ;19/12/2018;0
Fontana Liri Superiore ;20/12/2018;2,2
Fontana Liri Superiore ;21/12/2018;0
Fontana Liri Superiore ;22/12/2018;0,4
Fontana Liri Superiore ;23/12/2018;0
Fontana Liri Superiore ;24/12/2018;0
Fontana Liri Superiore ;25/12/2018;0
Fontana Liri Superiore ;26/12/2018;0
Fontana Liri Superiore ;27/12/2018;0
Fontana Liri Superiore ;28/12/2018;0
Fontana Liri Superiore ;29/12/2018;0
Fontana Liri Superiore ;30/12/2018;0
Fontana Liri Superiore ;31/12/2018;0
Formello ;01/12/2018;0
Formello ;02/12/2018;0
Formello ;03/12/2018;0,4
Formello ;04/12/2018;0
Formello ;05/12/2018;0
Formello ;06/12/2018;0,8
Formello ;07/12/2018;0
Formello ;08/12/2018;0,8
Formello ;09/12/2018;0
Formello ;10/12/2018;0
Formello ;11/12/2018;0
Formello ;12/12/2018;0
Formello ;13/12/2018;4,2
Formello ;14/12/2018;17,8
Formello ;15/12/2018;0
Formello ;16/12/2018;5,2
Formello ;17/12/2018;14
Formello ;18/12/2018;0
Formello ;19/12/2018;0
Formello ;20/12/2018;1,8
Formello ;21/12/2018;0,2
Formello ;22/12/2018;2,4
Formello ;23/12/2018;0,2
Formello ;24/12/2018;0
Formello ;25/12/2018;0
Formello ;26/12/2018;0
Formello ;27/12/2018;0
Formello ;28/12/2018;0,4
Formello ;29/12/2018;0
Formello ;30/12/2018;0
Formello ;31/12/2018;0
Fosso di Pantanello ad Ostia ;01/12/2018;0
Fosso di Pantanello ad Ostia ;02/12/2018;0,2
Fosso di Pantanello ad Ostia ;03/12/2018;0,4
Fosso di Pantanello ad Ostia ;04/12/2018;0,2
Fosso di Pantanello ad Ostia ;05/12/2018;0
Fosso di Pantanello ad Ostia ;06/12/2018;0,4
Fosso di Pantanello ad Ostia ;07/12/2018;0
Fosso di Pantanello ad Ostia ;08/12/2018;0,6
Fosso di Pantanello ad Ostia ;09/12/2018;0,2
Fosso di Pantanello ad Ostia ;10/12/2018;0
Fosso di Pantanello ad Ostia ;11/12/2018;0
Fosso di Pantanello ad Ostia ;12/12/2018;0
Fosso di Pantanello ad Ostia ;13/12/2018;12
Fosso di Pantanello ad Ostia ;14/12/2018;15,6
Fosso di Pantanello ad Ostia ;15/12/2018;0
Fosso di Pantanello ad Ostia ;16/12/2018;2,6
Fosso di Pantanello ad Ostia ;17/12/2018;6,2
Fosso di Pantanello ad Ostia ;18/12/2018;0
Fosso di Pantanello ad Ostia ;19/12/2018;0
Fosso di Pantanello ad Ostia ;20/12/2018;2,2
Fosso di Pantanello ad Ostia ;21/12/2018;0
Fosso di Pantanello ad Ostia ;22/12/2018;0,4
Fosso di Pantanello ad Ostia ;23/12/2018;0
Fosso di Pantanello ad Ostia ;24/12/2018;0
Fosso di Pantanello ad Ostia ;25/12/2018;0
Fosso di Pantanello ad Ostia ;26/12/2018;0
Fosso di Pantanello ad Ostia ;27/12/2018;0
Fosso di Pantanello ad Ostia ;28/12/2018;0
Fosso di Pantanello ad Ostia ;29/12/2018;0
Fosso di Pantanello ad Ostia ;30/12/2018;0
Fosso di Pantanello ad Ostia ;31/12/2018;0
Fosso di Pratolungo ;01/12/2018;0
Fosso di Pratolungo ;02/12/2018;0
Fosso di Pratolungo ;03/12/2018;1,6
Fosso di Pratolungo ;04/12/2018;0
Fosso di Pratolungo ;05/12/2018;0,2
Fosso di Pratolungo ;06/12/2018;0,4
Fosso di Pratolungo ;07/12/2018;0,2
Fosso di Pratolungo ;08/12/2018;1,8
Fosso di Pratolungo ;09/12/2018;0,2
Fosso di Pratolungo ;10/12/2018;0
Fosso di Pratolungo ;11/12/2018;0
Fosso di Pratolungo ;12/12/2018;0,2
Fosso di Pratolungo ;13/12/2018;4,6
Fosso di Pratolungo ;14/12/2018;14,4
Fosso di Pratolungo ;15/12/2018;0
Fosso di Pratolungo ;16/12/2018;1,6
Fosso di Pratolungo ;17/12/2018;5,6
Fosso di Pratolungo ;18/12/2018;0
Fosso di Pratolungo ;19/12/2018;0,2
Fosso di Pratolungo ;20/12/2018;0,2
Fosso di Pratolungo ;21/12/2018;0
Fosso di Pratolungo ;22/12/2018;0,2
Fosso di Pratolungo ;23/12/2018;0
Fosso di Pratolungo ;24/12/2018;0
Fosso di Pratolungo ;25/12/2018;0
Fosso di Pratolungo ;26/12/2018;0
Fosso di Pratolungo ;27/12/2018;0
Fosso di Pratolungo ;28/12/2018;0,2
Fosso di Pratolungo ;29/12/2018;0,2
Fosso di Pratolungo ;30/12/2018;0,2
Fosso di Pratolungo ;31/12/2018;0
Frascati ;01/12/2018;0
Frascati ;02/12/2018;0
Frascati ;03/12/2018;1,8
Frascati ;04/12/2018;0,2
Frascati ;05/12/2018;0
Frascati ;06/12/2018;0
Frascati ;07/12/2018;0
Frascati ;08/12/2018;6,6
Frascati ;09/12/2018;0
Frascati ;10/12/2018;0
Frascati ;11/12/2018;0
Frascati ;12/12/2018;0
Frascati ;13/12/2018;5
Frascati ;14/12/2018;18,8
Frascati ;15/12/2018;0,2
Frascati ;16/12/2018;0
Frascati ;17/12/2018;2,8
Frascati ;18/12/2018;0
Frascati ;19/12/2018;0
Frascati ;20/12/2018;0
Frascati ;21/12/2018;0
Frascati ;22/12/2018;0
Frascati ;23/12/2018;0
Frascati ;24/12/2018;0
Frascati ;25/12/2018;0
Frascati ;26/12/2018;0
Frascati ;27/12/2018;0
Frascati ;28/12/2018;0
Frascati ;29/12/2018;0
Frascati ;30/12/2018;0
Frascati ;31/12/2018;0
Fregene ;01/12/2018;-
Fregene ;02/12/2018;-
Fregene ;03/12/2018;-
Fregene ;04/12/2018;-
Fregene ;05/12/2018;-
Fregene ;06/12/2018;-
Fregene ;07/12/2018;-
Fregene ;08/12/2018;-
Fregene ;09/12/2018;-
Fregene ;10/12/2018;-
Fregene ;11/12/2018;-
Fregene ;12/12/2018;-
Fregene ;13/12/2018;-
Fregene ;14/12/2018;-
Fregene ;15/12/2018;-
Fregene ;16/12/2018;-
Fregene ;17/12/2018;-
Fregene ;18/12/2018;-
Fregene ;19/12/2018;-
Fregene ;20/12/2018;-
Fregene ;21/12/2018;-
Fregene ;22/12/2018;-
Fregene ;23/12/2018;-
Fregene ;24/12/2018;-
Fregene ;25/12/2018;-
Fregene ;26/12/2018;-
Fregene ;27/12/2018;-
Fregene ;28/12/2018;-
Fregene ;29/12/2018;-
Fregene ;30/12/2018;-
Fregene ;31/12/2018;-
Frosinone ;01/12/2018;0
Frosinone ;02/12/2018;0
Frosinone ;03/12/2018;2,2
Frosinone ;04/12/2018;0,4
Frosinone ;05/12/2018;0,4
Frosinone ;06/12/2018;0
Frosinone ;07/12/2018;0,2
Frosinone ;08/12/2018;3,2
Frosinone ;09/12/2018;0
Frosinone ;10/12/2018;0
Frosinone ;11/12/2018;0
Frosinone ;12/12/2018;0,2
Frosinone ;13/12/2018;6,4
Frosinone ;14/12/2018;73,4
Frosinone ;15/12/2018;1,2
Frosinone ;16/12/2018;3,8
Frosinone ;17/12/2018;11,4
Frosinone ;18/12/2018;0
Frosinone ;19/12/2018;0
Frosinone ;20/12/2018;1,8
Frosinone ;21/12/2018;0,2
Frosinone ;22/12/2018;0
Frosinone ;23/12/2018;0
Frosinone ;24/12/2018;0
Frosinone ;25/12/2018;0
Frosinone ;26/12/2018;0
Frosinone ;27/12/2018;0
Frosinone ;28/12/2018;0,2
Frosinone ;29/12/2018;0
Frosinone ;30/12/2018;0
Frosinone ;31/12/2018;0
Gaeta ;01/12/2018;0
Gaeta ;02/12/2018;0
Gaeta ;03/12/2018;3,2
Gaeta ;04/12/2018;1,4
Gaeta ;05/12/2018;0
Gaeta ;06/12/2018;0
Gaeta ;07/12/2018;0
Gaeta ;08/12/2018;6,7
Gaeta ;09/12/2018;0
Gaeta ;10/12/2018;0
Gaeta ;11/12/2018;0
Gaeta ;12/12/2018;0
Gaeta ;13/12/2018;7
Gaeta ;14/12/2018;31,6
Gaeta ;15/12/2018;8,4
Gaeta ;16/12/2018;0
Gaeta ;17/12/2018;14,7
Gaeta ;18/12/2018;0
Gaeta ;19/12/2018;0
Gaeta ;20/12/2018;5,8
Gaeta ;21/12/2018;0
Gaeta ;22/12/2018;0,2
Gaeta ;23/12/2018;0
Gaeta ;24/12/2018;0
Gaeta ;25/12/2018;0
Gaeta ;26/12/2018;0
Gaeta ;27/12/2018;0
Gaeta ;28/12/2018;0
Gaeta ;29/12/2018;0
Gaeta ;30/12/2018;0
Gaeta ;31/12/2018;0
Giuliano di Roma ;01/12/2018;0,2
Giuliano di Roma ;02/12/2018;0
Giuliano di Roma ;03/12/2018;4,2
Giuliano di Roma ;04/12/2018;0,4
Giuliano di Roma ;05/12/2018;0
Giuliano di Roma ;06/12/2018;0,2
Giuliano di Roma ;07/12/2018;0,4
Giuliano di Roma ;08/12/2018;9,6
Giuliano di Roma ;09/12/2018;0
Giuliano di Roma ;10/12/2018;0
Giuliano di Roma ;11/12/2018;0
Giuliano di Roma ;12/12/2018;0
Giuliano di Roma ;13/12/2018;12,6
Giuliano di Roma ;14/12/2018;91,8
Giuliano di Roma ;15/12/2018;1,4
Giuliano di Roma ;16/12/2018;6
Giuliano di Roma ;17/12/2018;16,8
Giuliano di Roma ;18/12/2018;0
Giuliano di Roma ;19/12/2018;0
Giuliano di Roma ;20/12/2018;4,8
Giuliano di Roma ;21/12/2018;0,2
Giuliano di Roma ;22/12/2018;1,8
Giuliano di Roma ;23/12/2018;0
Giuliano di Roma ;24/12/2018;0
Giuliano di Roma ;25/12/2018;0
Giuliano di Roma ;26/12/2018;0
Giuliano di Roma ;27/12/2018;0
Giuliano di Roma ;28/12/2018;0
Giuliano di Roma ;29/12/2018;0
Giuliano di Roma ;30/12/2018;0
Giuliano di Roma ;31/12/2018;0
Graffignano ;01/12/2018;1
Graffignano ;02/12/2018;0
Graffignano ;03/12/2018;0
Graffignano ;04/12/2018;0,2
Graffignano ;05/12/2018;0,2
Graffignano ;06/12/2018;0
Graffignano ;07/12/2018;0
Graffignano ;08/12/2018;0,2
Graffignano ;09/12/2018;0
Graffignano ;10/12/2018;0,2
Graffignano ;11/12/2018;0
Graffignano ;12/12/2018;0
Graffignano ;13/12/2018;7,2
Graffignano ;14/12/2018;6
Graffignano ;15/12/2018;0
Graffignano ;16/12/2018;13,6
Graffignano ;17/12/2018;9,6
Graffignano ;18/12/2018;0
Graffignano ;19/12/2018;0,2
Graffignano ;20/12/2018;2,4
Graffignano ;21/12/2018;0,2
Graffignano ;22/12/2018;0
Graffignano ;23/12/2018;0
Graffignano ;24/12/2018;0,4
Graffignano ;25/12/2018;0
Graffignano ;26/12/2018;0
Graffignano ;27/12/2018;0
Graffignano ;28/12/2018;0,2
Graffignano ;29/12/2018;0
Graffignano ;30/12/2018;0
Graffignano ;31/12/2018;0
Guadamello ;01/12/2018;0
Guadamello ;02/12/2018;0,2
Guadamello ;03/12/2018;0,4
Guadamello ;04/12/2018;0,2
Guadamello ;05/12/2018;0,2
Guadamello ;06/12/2018;0
Guadamello ;07/12/2018;0,4
Guadamello ;08/12/2018;0,4
Guadamello ;09/12/2018;0
Guadamello ;10/12/2018;0,2
Guadamello ;11/12/2018;0,2
Guadamello ;12/12/2018;0,2
Guadamello ;13/12/2018;6
Guadamello ;14/12/2018;11,6
Guadamello ;15/12/2018;0
Guadamello ;16/12/2018;7,6
Guadamello ;17/12/2018;7,8
Guadamello ;18/12/2018;0
Guadamello ;19/12/2018;0,2
Guadamello ;20/12/2018;0,6
Guadamello ;21/12/2018;0
Guadamello ;22/12/2018;0
Guadamello ;23/12/2018;0
Guadamello ;24/12/2018;0
Guadamello ;25/12/2018;0
Guadamello ;26/12/2018;0,2
Guadamello ;27/12/2018;0
Guadamello ;28/12/2018;0,2
Guadamello ;29/12/2018;0,2
Guadamello ;30/12/2018;0
Guadamello ;31/12/2018;0,2
Guidonia ;01/12/2018;0
Guidonia ;02/12/2018;0
Guidonia ;03/12/2018;2,4
